# generated_at_utc=2026-04-29T14:58:57+00:00
# node20_url=https://nodejs.org/download/release/latest-v20.x/docs/api/all.json
# node20_etag="6ad7aab45da329642a1c43356a17c3b3"
# node20_last_modified=Tue, 24 Mar 2026 03:28:14 GMT
# node22_url=https://nodejs.org/download/release/latest-v22.x/docs/api/all.json
# node22_etag="b205ea07cce12bde5a37c9b12078c400"
# node22_last_modified=Tue, 24 Mar 2026 04:15:15 GMT
# deno_compat_url=https://docs.deno.com/runtime/reference/node_apis/
# deno_compat_etag=W/"1b985-9UvrDk5GwfdlaQ/w1Oe4efXtGhp"
# deno_compat_last_modified=Wed, 22 Apr 2026 13:34:59 GMT
# deno_repo=/Users/jack/src/github.com/agentstation/deno
# deno_git_branch=locker-v2.7.14
# deno_git_commit=a2cc5bfdc77713c9028709f386dbd671dd3f1150
# generator_path=scripts/runtime/node/generate_matrix.py
module,symbol,kind,node20_status,node22_status,added_in,deprecated_in,deno_coverage,verification_status,notes,compatibility_target,runtime_preset,support_state,verification_lane
node:crypto,crypto.Decipher.final,method,stable,stable,v0.1.94,,ImplementedPartial,NeedsVerification,"Certificate: The methods are non-functional stubs. | generateKeyPair: The x448 option is not supported. | generatePrime: The safe , add and rem option is not supported. | KeyObject: The following are non-functional stubs: | publicDecrypt: This symbol is a non-functional stub. | secureHeapUsed: This symbol is a non-functional stub. | setEngine: This symbol is a non-functional stub. | ECDH: The convertKey method is a non-functional sub. | Sign: The sign and verify methods are not supported with non BinaryLike input.",Node22,Tooling,Partial,pending-node-upstream
node:crypto,crypto.Decipher.setAAD,method,stable,stable,v1.0.0,,ImplementedPartial,NeedsVerification,"Certificate: The methods are non-functional stubs. | generateKeyPair: The x448 option is not supported. | generatePrime: The safe , add and rem option is not supported. | KeyObject: The following are non-functional stubs: | publicDecrypt: This symbol is a non-functional stub. | secureHeapUsed: This symbol is a non-functional stub. | setEngine: This symbol is a non-functional stub. | ECDH: The convertKey method is a non-functional sub. | Sign: The sign and verify methods are not supported with non BinaryLike input.",Node22,Application,Partial,pending-node-upstream
node:crypto,crypto.Decipher.setAAD,method,stable,stable,v1.0.0,,ImplementedPartial,NeedsVerification,"Certificate: The methods are non-functional stubs. | generateKeyPair: The x448 option is not supported. | generatePrime: The safe , add and rem option is not supported. | KeyObject: The following are non-functional stubs: | publicDecrypt: This symbol is a non-functional stub. | secureHeapUsed: This symbol is a non-functional stub. | setEngine: This symbol is a non-functional stub. | ECDH: The convertKey method is a non-functional sub. | Sign: The sign and verify methods are not supported with non BinaryLike input.",Node22,Tooling,Partial,pending-node-upstream
node:crypto,crypto.Decipher.setAuthTag,method,stable,stable,v1.0.0,,ImplementedPartial,NeedsVerification,"Certificate: The methods are non-functional stubs. | generateKeyPair: The x448 option is not supported. | generatePrime: The safe , add and rem option is not supported. | KeyObject: The following are non-functional stubs: | publicDecrypt: This symbol is a non-functional stub. | secureHeapUsed: This symbol is a non-functional stub. | setEngine: This symbol is a non-functional stub. | ECDH: The convertKey method is a non-functional sub. | Sign: The sign and verify methods are not supported with non BinaryLike input.",Node22,Application,Partial,pending-node-upstream
node:crypto,crypto.Decipher.setAuthTag,method,stable,stable,v1.0.0,,ImplementedPartial,NeedsVerification,"Certificate: The methods are non-functional stubs. | generateKeyPair: The x448 option is not supported. | generatePrime: The safe , add and rem option is not supported. | KeyObject: The following are non-functional stubs: | publicDecrypt: This symbol is a non-functional stub. | secureHeapUsed: This symbol is a non-functional stub. | setEngine: This symbol is a non-functional stub. | ECDH: The convertKey method is a non-functional sub. | Sign: The sign and verify methods are not supported with non BinaryLike input.",Node22,Tooling,Partial,pending-node-upstream
node:crypto,crypto.Decipher.setAutoPadding,method,stable,stable,v0.7.1,,ImplementedPartial,NeedsVerification,"Certificate: The methods are non-functional stubs. | generateKeyPair: The x448 option is not supported. | generatePrime: The safe , add and rem option is not supported. | KeyObject: The following are non-functional stubs: | publicDecrypt: This symbol is a non-functional stub. | secureHeapUsed: This symbol is a non-functional stub. | setEngine: This symbol is a non-functional stub. | ECDH: The convertKey method is a non-functional sub. | Sign: The sign and verify methods are not supported with non BinaryLike input.",Node22,Application,Partial,pending-node-upstream
node:crypto,crypto.Decipher.setAutoPadding,method,stable,stable,v0.7.1,,ImplementedPartial,NeedsVerification,"Certificate: The methods are non-functional stubs. | generateKeyPair: The x448 option is not supported. | generatePrime: The safe , add and rem option is not supported. | KeyObject: The following are non-functional stubs: | publicDecrypt: This symbol is a non-functional stub. | secureHeapUsed: This symbol is a non-functional stub. | setEngine: This symbol is a non-functional stub. | ECDH: The convertKey method is a non-functional sub. | Sign: The sign and verify methods are not supported with non BinaryLike input.",Node22,Tooling,Partial,pending-node-upstream
node:crypto,crypto.Decipher.update,method,stable,stable,v0.1.94,,ImplementedPartial,NeedsVerification,"Certificate: The methods are non-functional stubs. | generateKeyPair: The x448 option is not supported. | generatePrime: The safe , add and rem option is not supported. | KeyObject: The following are non-functional stubs: | publicDecrypt: This symbol is a non-functional stub. | secureHeapUsed: This symbol is a non-functional stub. | setEngine: This symbol is a non-functional stub. | ECDH: The convertKey method is a non-functional sub. | Sign: The sign and verify methods are not supported with non BinaryLike input.",Node22,Application,Partial,pending-node-upstream
node:crypto,crypto.Decipher.update,method,stable,stable,v0.1.94,,ImplementedPartial,NeedsVerification,"Certificate: The methods are non-functional stubs. | generateKeyPair: The x448 option is not supported. | generatePrime: The safe , add and rem option is not supported. | KeyObject: The following are non-functional stubs: | publicDecrypt: This symbol is a non-functional stub. | secureHeapUsed: This symbol is a non-functional stub. | setEngine: This symbol is a non-functional stub. | ECDH: The convertKey method is a non-functional sub. | Sign: The sign and verify methods are not supported with non BinaryLike input.",Node22,Tooling,Partial,pending-node-upstream
node:crypto,crypto.DiffieHellman,class,stable,stable,v0.5.0,,ImplementedPartial,NeedsVerification,"Certificate: The methods are non-functional stubs. | generateKeyPair: The x448 option is not supported. | generatePrime: The safe , add and rem option is not supported. | KeyObject: The following are non-functional stubs: | publicDecrypt: This symbol is a non-functional stub. | secureHeapUsed: This symbol is a non-functional stub. | setEngine: This symbol is a non-functional stub. | ECDH: The convertKey method is a non-functional sub. | Sign: The sign and verify methods are not supported with non BinaryLike input.",Node22,Application,Partial,pending-node-upstream
node:crypto,crypto.DiffieHellman,class,stable,stable,v0.5.0,,ImplementedPartial,NeedsVerification,"Certificate: The methods are non-functional stubs. | generateKeyPair: The x448 option is not supported. | generatePrime: The safe , add and rem option is not supported. | KeyObject: The following are non-functional stubs: | publicDecrypt: This symbol is a non-functional stub. | secureHeapUsed: This symbol is a non-functional stub. | setEngine: This symbol is a non-functional stub. | ECDH: The convertKey method is a non-functional sub. | Sign: The sign and verify methods are not supported with non BinaryLike input.",Node22,Tooling,Partial,pending-node-upstream
node:crypto,crypto.DiffieHellman.computeSecret,method,stable,stable,v0.5.0,,ImplementedPartial,NeedsVerification,"Certificate: The methods are non-functional stubs. | generateKeyPair: The x448 option is not supported. | generatePrime: The safe , add and rem option is not supported. | KeyObject: The following are non-functional stubs: | publicDecrypt: This symbol is a non-functional stub. | secureHeapUsed: This symbol is a non-functional stub. | setEngine: This symbol is a non-functional stub. | ECDH: The convertKey method is a non-functional sub. | Sign: The sign and verify methods are not supported with non BinaryLike input.",Node22,Application,Partial,pending-node-upstream
node:crypto,crypto.DiffieHellman.computeSecret,method,stable,stable,v0.5.0,,ImplementedPartial,NeedsVerification,"Certificate: The methods are non-functional stubs. | generateKeyPair: The x448 option is not supported. | generatePrime: The safe , add and rem option is not supported. | KeyObject: The following are non-functional stubs: | publicDecrypt: This symbol is a non-functional stub. | secureHeapUsed: This symbol is a non-functional stub. | setEngine: This symbol is a non-functional stub. | ECDH: The convertKey method is a non-functional sub. | Sign: The sign and verify methods are not supported with non BinaryLike input.",Node22,Tooling,Partial,pending-node-upstream
node:crypto,crypto.DiffieHellman.generateKeys,method,stable,stable,v0.5.0,,ImplementedPartial,NeedsVerification,"Certificate: The methods are non-functional stubs. | generateKeyPair: The x448 option is not supported. | generatePrime: The safe , add and rem option is not supported. | KeyObject: The following are non-functional stubs: | publicDecrypt: This symbol is a non-functional stub. | secureHeapUsed: This symbol is a non-functional stub. | setEngine: This symbol is a non-functional stub. | ECDH: The convertKey method is a non-functional sub. | Sign: The sign and verify methods are not supported with non BinaryLike input.",Node22,Application,Partial,pending-node-upstream
node:crypto,crypto.DiffieHellman.generateKeys,method,stable,stable,v0.5.0,,ImplementedPartial,NeedsVerification,"Certificate: The methods are non-functional stubs. | generateKeyPair: The x448 option is not supported. | generatePrime: The safe , add and rem option is not supported. | KeyObject: The following are non-functional stubs: | publicDecrypt: This symbol is a non-functional stub. | secureHeapUsed: This symbol is a non-functional stub. | setEngine: This symbol is a non-functional stub. | ECDH: The convertKey method is a non-functional sub. | Sign: The sign and verify methods are not supported with non BinaryLike input.",Node22,Tooling,Partial,pending-node-upstream
node:crypto,crypto.DiffieHellman.getGenerator,method,stable,stable,v0.5.0,,ImplementedPartial,NeedsVerification,"Certificate: The methods are non-functional stubs. | generateKeyPair: The x448 option is not supported. | generatePrime: The safe , add and rem option is not supported. | KeyObject: The following are non-functional stubs: | publicDecrypt: This symbol is a non-functional stub. | secureHeapUsed: This symbol is a non-functional stub. | setEngine: This symbol is a non-functional stub. | ECDH: The convertKey method is a non-functional sub. | Sign: The sign and verify methods are not supported with non BinaryLike input.",Node22,Application,Partial,pending-node-upstream
node:crypto,crypto.DiffieHellman.getGenerator,method,stable,stable,v0.5.0,,ImplementedPartial,NeedsVerification,"Certificate: The methods are non-functional stubs. | generateKeyPair: The x448 option is not supported. | generatePrime: The safe , add and rem option is not supported. | KeyObject: The following are non-functional stubs: | publicDecrypt: This symbol is a non-functional stub. | secureHeapUsed: This symbol is a non-functional stub. | setEngine: This symbol is a non-functional stub. | ECDH: The convertKey method is a non-functional sub. | Sign: The sign and verify methods are not supported with non BinaryLike input.",Node22,Tooling,Partial,pending-node-upstream
node:crypto,crypto.DiffieHellman.getPrime,method,stable,stable,v0.5.0,,ImplementedPartial,NeedsVerification,"Certificate: The methods are non-functional stubs. | generateKeyPair: The x448 option is not supported. | generatePrime: The safe , add and rem option is not supported. | KeyObject: The following are non-functional stubs: | publicDecrypt: This symbol is a non-functional stub. | secureHeapUsed: This symbol is a non-functional stub. | setEngine: This symbol is a non-functional stub. | ECDH: The convertKey method is a non-functional sub. | Sign: The sign and verify methods are not supported with non BinaryLike input.",Node22,Application,Partial,pending-node-upstream
node:crypto,crypto.DiffieHellman.getPrime,method,stable,stable,v0.5.0,,ImplementedPartial,NeedsVerification,"Certificate: The methods are non-functional stubs. | generateKeyPair: The x448 option is not supported. | generatePrime: The safe , add and rem option is not supported. | KeyObject: The following are non-functional stubs: | publicDecrypt: This symbol is a non-functional stub. | secureHeapUsed: This symbol is a non-functional stub. | setEngine: This symbol is a non-functional stub. | ECDH: The convertKey method is a non-functional sub. | Sign: The sign and verify methods are not supported with non BinaryLike input.",Node22,Tooling,Partial,pending-node-upstream
node:crypto,crypto.DiffieHellman.getPrivateKey,method,stable,stable,v0.5.0,,ImplementedPartial,NeedsVerification,"Certificate: The methods are non-functional stubs. | generateKeyPair: The x448 option is not supported. | generatePrime: The safe , add and rem option is not supported. | KeyObject: The following are non-functional stubs: | publicDecrypt: This symbol is a non-functional stub. | secureHeapUsed: This symbol is a non-functional stub. | setEngine: This symbol is a non-functional stub. | ECDH: The convertKey method is a non-functional sub. | Sign: The sign and verify methods are not supported with non BinaryLike input.",Node22,Application,Partial,pending-node-upstream
